Date,Open,High,Low,Close,Adj Close,Volume,daily_change,sharp_move,target,volume_change,high_low_spread,combined_text,avg_sentiment,sentiment_std,sentiment_count,article_count
2024-12-12,449.11,456.1648,449.11,449.56,447.84478742965,20834779,0.0012695160248556991,0,0.0,0.08513298397600688,0.015692677284455912,,0.0,0.0,0.0,0.0
2024-12-13,448.435,451.43,445.58,447.27,445.563524498753,20177833,-0.00509386956134894,0,0.0,-0.031531219985582726,0.013079348044805202,,0.0,0.0,0.0,0.0
2024-12-16,447.27,452.18,445.28,451.59,449.867042342191,23598834,0.00965859547924075,0,0.0,0.16954253709999478,0.015279346309705783,,0.0,0.0,0.0,0.0
2024-12-17,451.01,455.29,449.57,454.46,452.726092390957,22733494,0.006355322305631184,0,-1.0,-0.03666876083792958,0.01258636623685259,,0.0,0.0,0.0,0.0
2024-12-18,451.32,452.65,437.02,437.39,435.72121980126,24444545,-0.03756106147955818,-1,0.0,0.07526564108447209,0.0357346990100368,,0.0,0.0,0.0,0.0
2024-12-19,441.62,443.1834,436.32,437.03,435.362593314307,22963681,-0.0008230640846841331,0,0.0,-0.06058055079364333,0.015704642701874043,,0.0,0.0,0.0,0.0
2024-12-20,433.11,443.74,428.63,436.6,434.934233899335,64263694,-0.000983914147770104,0,0.0,1.7984927155189099,0.03460833715071006,,0.0,0.0,0.0,0.0
2024-12-23,436.74,437.65,432.83,435.25,433.58938457326,19152519,-0.003092075125973537,0,0.0,-0.7019698400779762,0.01107409534750142,"Another Publicly Traded Firm Just Adopted a Bitcoin Reserve Strategy Matador Technologies is following in MicroStrategy's footsteps, sharing a board member with Japanese firm Metaplanet-another Bitcoin buyer. 3 Must Buy Stocks Ahead of a Market Correction Exxon Mobil, AT&T and Philip Morris offer investors a defensive allocation in an uncertain market ... Tom Lee Predicts a 10x Boom for Nvidia: Breaking Down the Bull and Bear Cases Fundstrat's Tom Lee says that Nvidia could grow tenfold over the next decade, potentially reaching $1 trillion in revenue. Microsoft  ( MSFT )  Stock Declines While Market Improves: Some Information for Investors The latest trading day saw Microsoft (MSFT) settling at $435.25, representing a -0.31% change from its previous close. Top Research Reports for ServiceNow, AMD & Sanofi Today's Research Daily features new research reports on 16 major stocks, including ServiceNow, Inc. (NOW), Advanced Micro Devices, Inc. (AMD) and Sanofi (SNY), as well as two micro-cap stocks Team, Inc. (TISI) and United-Guardian, Inc. (UG). 3 Best Magnificent 7 Stocks to Buy for 2025 The Magnificent 7 big-cap stocks have had a great 2024. But which should you be buying for 2025? Top Stock Picks for Week of December 23, 2024 An Alternative Energy Company with a Strong Commitment to Clean Energy and a Quantum Computer Company are Spotlighted. Quantum Computing: Hype or Investment Opportunity? Could quantum computing be the next transformative breakthrough after AI? 6 Tech ETFs That Are Up At Least 40% in 2024 Artificial Intelligence, Cryptocurrency and Fintech have pulled the strings of the tech boom this year. It's a Sporting Time of Year. Time to Take a Look at Academy Sports and Outdoors. We also answer listener questions about diversification in the S&P 500. Why Are Rigetti Computing Shares Surging On Monday? - Rigetti Computing  ( NASDAQ:RGTI )  Rigetti Computing, Inc. RGTI shares are surging after the company disclosed that it had launched 84-qubit Ankaa-3 quantum computer. NVIDIA Stock Appears Undervalued: Is it the Right Time to Invest? NVIDIA isn't just a leader in one country or one region-it's making its mark all over the world. Market Clubhouse Morning Memo - December 23rd, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META and TSLA )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY )  Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow. Bullish Technical Signal, Santa Claus Rally, Taking Advantage Of Hopium - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR Gold Trust  ( ARCA:GLD )  To gain an edge, this is what you need to know today. An enlarged chart of SPDR S&P 500 ETF Trust SPY which represents the benchmark stock market index S&P 500 ( SPX ) . The chart shows Friday was an outside day. It is a bullish technical signal. TSplus Partners with ComponentSource to Expand Global Reach and Accessibility IRVINE, Calif., Dec. 23, 2024 ( GLOBE NEWSWIRE ) -- TSplus, a leader in remote desktop and application delivery solutions, is proud to announce its partnership with ComponentSource, a globally recognized software distributor and reseller. Silicon Valley's White House influence grows as Trump taps tech execs for key roles Trump nominated top tech leaders for key spots in his administration, including executives who've held roles at Andreessen Horowitz and PayPal. Okta Rises 9% in a Month: Is the Stock a Screaming Buy in 2025? Gaining adoption of OKTA's Identity Threat Protection solution boosts prospects amid a challenging macroeconomic environment and stretched valuation. The Zacks Analyst Blog Highlights Amazon, Alphabet, Microsoft and Meta Platforms Amazon, Alphabet, Microsoft and Meta Platforms are part of the Zacks top Analyst Blog. A Closer Look at Microsoft's Options Market Dynamics - Microsoft  ( NASDAQ:MSFT )  Whales with a lot of money to spend have taken a noticeably bullish stance on Microsoft. Looking at options history for Microsoft MSFT we detected 47 trades. If we consider the specifics of each trade, it is accurate to state that 42% of the investors opened trades with bullish expectations and ... Microsoft To Rally Around 26%? Here Are 10 Top Analyst Forecasts For Monday - Datadog  ( NASDAQ:DDOG ) , Carnival  ( NYSE:CCL )  Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Loop Capital increased Microsoft Corporation MSFT price target from $500 to $550. More & More Regulations Under Trump: How Will Tech Giants Cope in 2025? In Trump's second term, tech giants like GOOGL, MSFT, META and AAPL face tough regulations on AI, antitrust and privacy. Will Big Tech Remain Committed to Their Climate Goals in 2025? Big Tech races to meet AI-driven energy demands, with Amazon, Alphabet, Microsoft, and Meta pushing to hit ambitious climate goals by 2025.",0.1805566487384669,0.278681260476539,22.0,22.0
2024-12-24,434.65,439.6,434.19,439.33,437.653818092063,7164543,0.009373923032739873,0,0.0,-0.6259216346424197,0.01231420572235,"Microsoft Invested Nearly $14 Billion In OpenAI But Now Its Reducing Its Dependence On The ChatGPT-Parent: Report - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL )  Microsoft Corporation MSFT is reportedly planning to reduce its dependence on ChatGPT-maker OpenAI. What Happened: Microsoft has been working on integrating internal and third-party artificial intelligence models into its AI product, Microsoft 365 Copilot, reported Reuters, citing sources ... Could Investing $10,000 in NuScale Power Make You a Millionaire? The rapid proliferation of artificial intelligence data centers is forcing the world to quickly revive an aging industry... with a twist. Apple's Near Term Success Will Be Driven By Strong Holiday Season, iPhone 16, Says Dan Ives - Analyst Sees Stock Hitting $300, Cupertino Hitting $4 Trillion Marketcap - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL )  Apple Inc. AAPL is on track to become the first company to reach a $4 trillion market capitalization by ""early 2025,"" driven by strong iPhone sales and artificial intelligence innovations, according to Wedbush Securities analyst Dan Ives. Sam Altman-Backed Nuclear Power Startup Oklo Receives Outperform Rating From Wedbush Amid 'AI Revolution' Buzz - Constellation Energy  ( NASDAQ:CEG ) , Amazon.com  ( NASDAQ:AMZN )  OpenAI CEO Sam Altman-backed nuclear power startup Oklo Inc. OKLO received an outperform rating from Wedbush Securities, marking another milestone in its push to power the artificial intelligence revolution through advanced nuclear technology. Bull of the Day: Vistra  ( VST )  Vistra was one of 2024's best stocks and VST looks ready to be a big winner again in 2025 and beyond. Here's How Much $1000 Invested In Microsoft 20 Years Ago Would Be Worth Today - Microsoft  ( NASDAQ:MSFT )  Microsoft MSFT has outperformed the market over the past 20 years by 6.67% on an annualized basis producing an average annual return of 15.03%. Currently, Microsoft has a market capitalization of $3.26 trillion. Smart Money Is Betting Big In ANET Options - Arista Networks  ( NYSE:ANET )  Investors with a lot of money to spend have taken a bearish stance on Arista Networks ANET. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know. BL Stock Price Increases 33% in 6 Months: Should Investors Buy It? BlackLine shares are riding on an innovative portfolio, partnerships and an expanding client base, positioning it for long-term growth. DOCN Rises 11% in 6 Months: How Should Investors Play the Stock? DigitalOcean shares are benefiting from a strong portfolio and expanding partnerships amid macroeconomic challenges and fierce market competition. Will These 2 Artificial Intelligence  ( AI )  Stocks Continue Their Meteoric Rise in 2025? If you are sick of hearing about artificial intelligence ( AI ) on Wall Street, I have some bad news. This theme is unlikely to go away anytime soon. The market is incredibly broad, spanning technologies like voice recognition, robotics, machine learning ( ML ) , natural language processing, ... Competitor Analysis: Evaluating Microsoft And Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT )  In today's fast-paced and competitive business landscape, it is essential for investors and industry enthusiasts to thoroughly analyze companies before making investment decisions. In this article, we will conduct a comprehensive industry comparison, evaluating Microsoft MSFT against its key ... 7 Dow Jones Dividend Stocks that Underperformed the S&P 500 This Year but Are Buys for 2025 The Dow Jones Industrial Average is chock-full of industry-leading blue chip stocks -- many of which pay dividends. But the Dow tends to underperform the S&P 500 during growth-driven rallies when investors pile into companies based on their potential.Investors looking for established companies ... Vistra and Vera Bradley have been highlighted as Zacks Bull and Bear of the Day Vistra and Vera Bradley are part of the Zacks Bull and Bear of the Day article. How To Earn $500 A Month From Apple Stock - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL )  Apple Inc. AAPL shares settled slightly higher during Monday's session. Apple is on track to become the first company to reach a $4 trillion market capitalization by ""early 2025,"" driven by strong iPhone sales and artificial intelligence innovations, according to Wedbush Securities analyst Dan Ives. Stanley Druckenmiller Dumps Street's Hottest AI Stocks - Here's What The Billionaire Investor Is Betting On Next - Broadcom  ( NASDAQ:AVGO ) , Amazon.com  ( NASDAQ:AMZN )  Billionaire investor Stanley Druckenmiller's family office Duquesne has offloaded two of Wall Street's hottest AI stocks - Nvidia Corp. NVDA and Palantir Technologies Inc. PLTR, according to a recent 13F filing. Stanley Druckenmiller Dumps Street's Hottest AI Stocks - Here's What The Billionaire Investor Is Betting On Next - Broadcom  ( NASDAQ:AVGO ) , Amazon.com  ( NASDAQ:AMZN )  Billionaire investor Stanley Druckenmiller's family office Duquesne has offloaded two of Wall Street's hottest AI stocks - Nvidia Corp. NVDA and Palantir Technologies Inc. PLTR, according to a recent 13F filing. The Zacks Analyst Blog Highlights ServiceNow, AMD, Sanofi, Team and United-Guardian ServiceNow, AMD, Sanofi, Team and United-Guardian are part of the Zacks top Analyst Blog. Stock Market News for Dec 24, 2024 Wall Street closed higher on Monday due to strong performance by several ???Magnificent Seven??? stocks. 2 Glorious Growth Stocks Down 28% and 73% You'll Wish You'd Bought on the Dip, According to Wall Street The S&P 500 is in a raging bull market. It's up 26% in 2024, which followed a 26% gain in 2023. It hasn't delivered back-to-back annual gains that strong since 1997 and 1998 during the dot-com internet bubble. Large technology stocks like Nvidia and Apple are driving those gains. Zacks Investment Ideas feature highlights: Exxon Mobil, Philip Morris International and AT&T Exxon Mobil, Philip Morris International and AT&T are part of the Zacks Investment Ideas article. History Says the Nasdaq Will Surge in 2025: 1 AI Stock to Buy Before It Does  ( Hint: It's Not Nvidia )  The market has gone into overdrive in 2024. Technology stocks especially so. After posting a 55% total return in 2023, the Nasdaq-100 index followed up with 27.5% total returns so far in 2024 ( as of this writing ) . These are two of the strongest years in the index's history. 1 Unstoppable Vanguard ETF to Buy Hand Over Fist Right Now Artificial intelligence ( AI ) will transform the global economy. Market forecasts for its economic impact by 2030 range from optimistic projections of tens of trillions in gross domestic product ( GDP ) growth to conservative estimates of just half a percent. Is SoundHound AI a Millionaire-Maker Stock? With shares rocketing higher so far this year, SoundHound AI ( NASDAQ: SOUN ) demonstrates the millionaire-making potential of stock market investing. A $10,000 investment made at the start of 2024 would be worth $97,300 today. But can this explosive rally continue? Want to Buy Shares of Warren Buffett's Investment Empire Before 2024 Is Over? Consider These 5 Magnificent Vanguard ETFs That Own Berkshire Hathaway Stock. Warren-Buffett-led Berkshire Hathaway ( NYSE: BRK.A ) ( NYSE: BRK.B ) is known for holding sizable stakes in public equities such as Apple, American Express, Bank of America, Coca-Cola, and Chevron. But the bulk of Berkshire's value comes from its other assets, which include insurance companies, ... Should Vanguard Mega Cap Growth ETF  ( MGK )  Be on Your Investing Radar? Style Box ETF report for ... Should iShares S&P 100 ETF  ( OEF )  Be on Your Investing Radar? Style Box ETF report for ... Zacks Market Edge Highlights: Alphabet, Meta Platforms and Amazon.com Alphabet, Meta Platforms and Amazon.com are part of the Zacks Market Edge article. Is John Hancock Multifactor Large Cap ETF  ( JHML )  a Strong ETF Right Now? Smart Beta ETF report for ...",0.07485611704999459,0.19947542485374076,28.0,28.0
2024-12-26,439.08,440.94,436.63,438.11,436.438472775166,8199927,-0.0027769558190881005,0,0.0,0.14451500954073415,0.009837711990139468,,0.0,0.0,0.0,0.0
2024-12-27,434.6,435.22,426.35,430.53,428.88739285543,18117713,-0.017301590924653665,0,0.0,1.2094968650330666,0.020602513181427556,,0.0,0.0,0.0,0.0
2024-12-30,426.06,427.55,421.9,424.83,423.209140145338,13158703,-0.013239495505539711,0,0.0,-0.2737105947091667,0.013299437422027716,,0.0,0.0,0.0,0.0
2024-12-31,426.1,426.73,420.66,421.5,419.891845141021,13246509,-0.0078384294894428,0,0.0,0.006672846100409746,0.014400948991696307,,0.0,0.0,0.0,0.0
2025-01-02,425.53,426.07,414.85,418.58,416.982985857956,16896469,-0.006927639383155437,0,0.0,0.27554127657332206,0.026804911844808568,,0.0,0.0,0.0,0.0
2025-01-03,421.08,424.03,419.54,423.35,421.734786810086,16662943,0.011395671078407998,0,0.0,-0.013820994197071612,0.01060588165820232,,0.0,0.0,0.0,0.0
2025-01-06,428.0,434.32,425.4774,427.85,426.217617897001,20573648,0.010629502775481248,0,0.0,0.23469473549780484,0.020667523664835815,,0.0,0.0,0.0,0.0
2025-01-07,429.0,430.65,420.8,422.37,420.758525817824,18139065,-0.012808227182423804,0,0.0,-0.11833501768864718,0.023320785093638198,,0.0,0.0,0.0,0.0
2025-01-08,423.46,426.97,421.54,424.56,422.940170280123,15054575,0.00518502734569215,0,0.0,-0.17004680230210323,0.012789711701526303,,0.0,0.0,0.0,0.0
2025-01-10,424.63,424.71,415.02,418.95,417.351574191769,20201132,-0.013213680045223275,0,0.0,0.3418599993689626,0.023129251700680267,,0.0,0.0,0.0,0.0
2025-01-13,415.235,418.5,412.29,417.19,415.598289144442,17604780,-0.0042009786370688085,0,0.0,-0.12852507473343577,0.014885304058102974,,0.0,0.0,0.0,0.0
2025-01-14,417.81,419.74,410.72,415.67,414.084088421751,16935856,-0.0036434238596322333,0,0.0,-0.03799672588921876,0.021699906175571923,,0.0,0.0,0.0,0.0
2025-01-15,419.13,428.15,418.265,426.31,424.68349348059,19637838,0.025597228570741093,0,0.0,0.15954209813782083,0.023187351927001457,,0.0,0.0,0.0,0.0
2025-01-16,428.695,429.49,424.39,424.58,422.960093973842,15300023,-0.004058079801083747,0,0.0,-0.22089066016330305,0.012011870554430315,,0.0,0.0,0.0,0.0
2025-01-17,434.085,434.48,428.17,429.03,427.393115826458,26197507,0.010480945875924519,0,0.0,0.7122527855023486,0.014707596205393568,,0.0,0.0,0.0,0.0
2025-01-21,430.2,430.8999,425.595,428.5,426.865137942888,26085703,-0.0012353448476796203,0,1.0,-0.004267734330598683,0.012380163360560035,,0.0,0.0,0.0,0.0
2025-01-22,437.56,447.27,436.0,446.2,444.497606884753,27803811,0.04130688448074671,1,0.0,0.06586397154027246,0.025257731958762845,"Why Microsoft Stock Is Jumping Today Microsoft ( NASDAQ: MSFT ) stock is gaining ground in Wednesday's trading following new artificial intelligence ( AI ) infrastructure investment news. The company's share price was up 3.9% as of 2:15 p.m. ET.Yesterday, President Trump held an event at the White House and announced a new ... Why Nvidia Stock Surged Today Nvidia ( NASDAQ: NVDA ) stock posted significant gains in Wednesday's trading following bullish artificial intelligence ( AI ) news. The company's share price closed out the day up 4.4% amid the backdrop of a 0.6% gain for the S&P 500 index and a 1.2% increase for the Nasdaq Composite ... EA shares drop 7% after company lowers guidance due to weakness in soccer, other games Electronic Arts slashed its full-year guidance on Wednesday, blaming the shortfall on underperforming games, in particular, its soccer franchise. AvePoint to Announce Fourth Quarter and Full Year 2024 Financial Results on February 27 and Host Investor Day on March 3 - AvePoint  ( NASDAQ:AVPT )  JERSEY CITY, N.J., Jan. 22, 2025 ( GLOBE NEWSWIRE ) -- AvePoint AVPT, the global leader in data security, governance, and resilience, will report its fourth quarter and full year 2024 financial results after the US financial markets close on Thursday, February 27, 2025. Why Lumen Technologies Stock Is Soaring Today Lumen Technologies ( NYSE: LUMN ) stock is seeing strong bullish momentum in Wednesday's trading. The telecommunications company's share price was up 6.3% as of 3:20 p.m. ET. Meanwhile, the S&P 500 index was up 0.7%, and the Nasdaq Composite index was up 1.3%. 2 AI Stocks to Buy for Potential 2025 Gains: NVIDIA & Palantir The future looks brighter for AI stocks, and the two standouts are NVIDIA and Palantir, making them enticing buys. Spotlight on Arista Networks: Analyzing the Surge in Options Activity - Arista Networks  ( NYSE:ANET )  Investors with a lot of money to spend have taken a bullish stance on Arista Networks ANET. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know. SoftBank's Role in $500 Billion Stargate AI Venture Seen as Major Growth Driver, Analyst Says - SoftBank Group  ( OTC:SFTBF ) , SoftBank Group  ( OTC:SFTBY )  Trump Administration unveils $500B ""Stargate"" AI venture with OpenAI, SoftBank, Oracle, and MGX, starting with 10 Texas data centers. SoftBank leads funding for Stargate, OpenAI handles operations, with plans for AI, semis, and fusion-powered data centers by 2026. These 3 Stocks Are Down to Start 2025. What's Going On? Sonos, Moderna, and Shake Shack are all staring at some near-term headwinds - can they work through them? Nvidia Just Became the World's Most Valuable Company. Is It Too Late to Buy the Stock? Project Stargate could be just the beginning. Sam Altman's Worldcoin Surges After Trump Teases $500 Billion OpenAI Plan The price of Worldcoin jumped Wednesday, leading the crypto market after OpenAI's $500 billion AI initiative was unveiled. Microsoft Invests In Carbon Credits To Restore Amazon Rainforest, Faces Challenges From Data Center Growth, Trump's Fossil Fuel Focus - Microsoft  ( NASDAQ:MSFT )  Microsoft Corp MSFT is committed to restoring parts of Brazil's Amazon and Atlantic forests for carbon credits. The company told the Financial Times it inked a deal to buy 3.5 million credits over two years from Brazil startup Re.green. The deal could be worth approximately $200 million. What the Big Banks Are Up To We also talk about a data storage company worth investors' attention. Investors Hedge $17 Billion Against Big Tech, Driving Record Into Equal-Weight ETF Wall Street's biggest players moved to protect themselves against tech stock dominance in 2024, driving record cash into a fund that splits money evenly across all S&P 500 stocks. The Ownership Battles at U.S. Steel and TikTok In this podcast, Motley Fool analyst Jason Moser and host Mary Long discuss:Then, Motley Fool host Alison Southwick and personal finance expert Robert Brokamp tackle the listener mailbag and answer your questions about finding flat-fee financial advisors, trimming in-the-red stocks, and more.To ... Here's Why Innodata Stock is a Buy Even With a P/S of 5.01X INOD is benefiting from rising Gen AI investments, expertise in high-quality AI data solutions, innovative platforms & diversified growth opportunities. Marc Benioff Trashes Microsoft Copilot, Says Salesforce Is Becoming A Digital Labor Provider: 'This Is What AI Was Meant To Be' - Salesforce  ( NYSE:CRM )  Marc Benioff says Microsoft Copilot has ""no adoption"" and is just a repackaged form of OpenAI's ChatGPT. ""This is the moment of transformation in our industry that I've been waiting for,"" Benioff says. Get Pro-Level Earnings Insights Before the Market Moves",0.10747326203208556,0.19794760216090232,17.0,17.0
